date,close,index,ticker,return_12m_pct,daily_return,ma30,deviation_from_30dma_pct
2025-06-13,1582.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,1.173972123616096,-0.005380765323571457,,
2025-06-16,1575.9000244140625,S&P 500 Health Care Select Sector Index,^SP500-35,0.7660225671465959,-0.004032159140406777,,
2025-06-17,1550.1099853515625,S&P 500 Health Care Select Sector Index,^SP500-35,-0.8830412173061797,-0.01636527613614891,,
2025-06-18,1547.2900390625,S&P 500 Health Care Select Sector Index,^SP500-35,-1.0633539065628916,-0.0018191910997998884,,
2025-06-20,1540.1800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,-1.5179797922716065,-0.004595121258500701,,
2025-06-23,1541.8699951171875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.4099217484609516,0.0010972362628500765,,
2025-06-24,1560.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-0.2327494082916659,0.01194006903175282,,
2025-06-25,1561.6700439453125,S&P 500 Health Care Select Sector Index,^SP500-35,-0.143869247581474,0.0008908751136575965,,
2025-06-26,1565.3699951171875,S&P 500 Health Care Select Sector Index,^SP500-35,0.09271261516778928,0.002369227216863168,,
2025-06-27,1562.7099609375,S&P 500 Health Care Select Sector Index,^SP500-35,-0.07737499193115616,-0.001699300604959153,,
2025-06-30,1572.52001953125,S&P 500 Health Care Select Sector Index,^SP500-35,0.5498986741190537,0.006277593948313287,,
2025-07-01,1594.4300537109375,S&P 500 Health Care Select Sector Index,^SP500-35,1.9508676216372978,0.013933071698647437,1555.2986775716147,2.516003948541967
2025-07-02,1578.969970703125,S&P 500 Health Care Select Sector Index,^SP500-35,0.9623207283568025,-0.009696306822510103,1555.800341796875,1.4892417930368884
2025-07-03,1580.760009765625,S&P 500 Health Care Select Sector Index,^SP500-35,1.0767792052738256,0.0011336751779407184,1556.2200073242188,1.5768980173696878
2025-07-07,1566.969970703125,S&P 500 Health Care Select Sector Index,^SP500-35,0.19501807458892628,-0.008723676571590788,1557.4200073242187,0.6131912608027923
2025-07-08,1573.719970703125,S&P 500 Health Care Select Sector Index,^SP500-35,0.6266258173333483,0.004307676679324635,1559.2323404947917,0.9291514697377323
2025-07-09,1580.4599609375,S&P 500 Health Care Select Sector Index,^SP500-35,1.0575935167671524,0.004282839615591616,1561.3813395182292,1.2219065859438105
2025-07-10,1590.3599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,1.6906197672068801,0.006264014691134578,1563.1573404947917,1.7402371566870078
2025-07-11,1576.43994140625,S&P 500 Health Care Select Sector Index,^SP500-35,0.8005458788899134,-0.0087527629426839,1564.7626708984376,0.7462646396790396
2025-07-14,1574.9300537109375,S&P 500 Health Care Select Sector Index,^SP500-35,0.7040008092645156,-0.0009577832022992228,1565.9426717122396,0.5739279068799341
2025-07-15,1545.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.1918777255015,-0.018826248406524138,1566.0036743164062,-1.3233458745604443
2025-07-16,1564.1400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,0.014065342021574168,0.012204898137552433,1566.6900065104167,-0.162763013192313
2025-07-17,1545.6099853515625,S&P 500 Health Care Select Sector Index,^SP500-35,-1.1707797124691277,-0.011846784254183174,1566.6626708984375,-1.3437918664904291
2025-07-18,1536.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-1.7673547158274072,-0.006036423252380407,1566.2133382161458,-1.9111897586929993
2025-07-21,1526.8699951171875,S&P 500 Health Care Select Sector Index,^SP500-35,-2.369050065670786,-0.006125207644594788,1565.4930053710937,-2.4671467787715007
2025-07-22,1555.8399658203125,S&P 500 Health Care Select Sector Index,^SP500-35,-0.5166554489970165,0.01897343637360671,1565.2606689453125,-0.6018616139730759
2025-07-23,1587.489990234375,S&P 500 Health Care Select Sector Index,^SP500-35,1.5071068613969896,0.020342724900613396,1566.1643351236978,1.3616486234819591
2025-07-24,1580.8199462890625,S&P 500 Health Care Select Sector Index,^SP500-35,1.0806116597314341,-0.0042016289780369975,1566.2789998372396,0.9283752417885927
2025-07-25,1588.6800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,1.5832017667068765,0.00497217120793958,1566.6356689453125,1.407116230186789
2025-07-28,1575.510009765625,S&P 500 Health Care Select Sector Index,^SP500-35,0.7410842942503937,-0.00828992843118359,1566.1246704101563,0.5992715351971656
2025-07-29,1564.6500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,0.04667632923922582,-0.006892996733913526,1565.537003580729,-0.05665654434471312
2025-07-30,1562.050048828125,S&P 500 Health Care Select Sector Index,^SP500-35,-0.11957101799591197,-0.001661697852790578,1565.0753377278645,-0.19329988958433075
2025-07-31,1518.4200439453125,S&P 500 Health Care Select Sector Index,^SP500-35,-2.909355895536503,-0.027931246451126435,1564.0190063476562,-2.9154992501547516
2025-08-01,1527.2900390625,S&P 500 Health Care Select Sector Index,^SP500-35,-2.342191662842663,0.0058415951189241255,1563.3523396809896,-2.306728924961876
2025-08-04,1548.81005859375,S&P 500 Health Care Select Sector Index,^SP500-35,-0.9661609882206323,0.01409032926349707,1563.6400065104167,-0.9484246920595685
2025-08-05,1542.800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,-1.3504523584151995,-0.003880404657935821,1563.6710083007813,-1.33474109079611
2025-08-06,1519.3599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,-2.849254267586343,-0.015193195964938622,1562.3070068359375,-2.748948913143101
2025-08-07,1501.739990234375,S&P 500 Health Care Select Sector Index,^SP500-35,-3.975910018652584,-0.011596985103639157,1560.3093383789062,-3.7537010581108365
2025-08-08,1515.3199462890625,S&P 500 Health Care Select Sector Index,^SP500-35,-3.1075819920848513,0.009042814430591406,1558.6410034179687,-2.7794121310748765
2025-08-11,1516.3499755859375,S&P 500 Health Care Select Sector Index,^SP500-35,-3.041719974338941,0.0006797437725263311,1557.0956705729166,-2.616775305269914
2025-08-12,1527.5699462890625,S&P 500 Health Care Select Sector Index,^SP500-35,-2.3242938663634805,0.0073993279149091595,1555.5973347981771,-1.8017122993303936
2025-08-13,1551.780029296875,S&P 500 Health Care Select Sector Index,^SP500-35,-0.7762554547105727,0.01584875577490008,1554.1756673177083,-0.1541420362710877
2025-08-14,1559.5400390625,S&P 500 Health Care Select Sector Index,^SP500-35,-0.2800657808415208,0.005000715062134953,1553.5280029296875,0.3869924534012137
2025-08-15,1585.3399658203125,S&P 500 Health Care Select Sector Index,^SP500-35,1.3696302415156625,0.016543292324397108,1553.6806681315104,2.037696570356129
2025-08-18,1581.760009765625,S&P 500 Health Care Select Sector Index,^SP500-35,1.1407210930878264,-0.002258163000915192,1554.1736694335937,1.774984409695013
2025-08-19,1591.510009765625,S&P 500 Health Care Select Sector Index,^SP500-35,1.7641544992742064,0.006164019787960662,1554.766670735677,2.3632703042548497
2025-08-20,1601.030029296875,S&P 500 Health Care Select Sector Index,^SP500-35,2.3728825201283943,0.005981752846563548,1555.4523396809896,2.930188759446861
2025-08-21,1595.1600341796875,S&P 500 Health Care Select Sector Index,^SP500-35,1.9975439508765236,-0.0036663866447060878,1555.6123413085938,2.542258879087167
2025-08-22,1608.1800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,2.8300685790796587,0.008162202695822574,1556.6703450520833,3.308967041260802
2025-08-25,1585.050048828125,S&P 500 Health Care Select Sector Index,^SP500-35,1.3510924017258397,-0.014382720908295732,1557.0076782226563,1.8010425380483364
2025-08-26,1593.780029296875,S&P 500 Health Care Select Sector Index,^SP500-35,1.9093038334769608,0.005507700198617904,1558.6243448893229,2.2555585329349315
2025-08-27,1593.22998046875,S&P 500 Health Care Select Sector Index,^SP500-35,1.8741326730167707,-0.00034512217370907816,1559.5940104166666,2.1567132104525877
2025-08-28,1586.5400390625,S&P 500 Health Care Select Sector Index,^SP500-35,1.4463651901361896,-0.0041989803658363245,1560.9583455403647,1.6388453667083303
2025-08-29,1598.1300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,2.1874494843865833,0.0073051833139750055,1563.0200113932292,2.246292000976191
2025-09-02,1599.219970703125,S&P 500 Health Care Select Sector Index,^SP500-35,2.2571439565900686,0.000682025753212967,1565.4316772460938,2.158401030728574
2025-09-03,1592.7099609375,S&P 500 Health Care Select Sector Index,^SP500-35,1.840881642488501,-0.004070740664126826,1566.6606770833334,1.6627266028443888
2025-09-04,1598.5,S&P 500 Health Care Select Sector Index,^SP500-35,2.211107670661505,0.003635338011631406,1567.027677408854,2.0084088523048216
2025-09-05,1603.6500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,2.54040995398479,0.0032217856828666847,1567.788680013021,2.2873838074110697
2025-09-08,1601.81005859375,S&P 500 Health Care Select Sector Index,^SP500-35,2.4227590659207987,-0.001147361202444852,1568.2263468424478,2.14150921637819
2025-09-09,1611.3800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,3.0346794979219327,0.005974457606705341,1569.422013346354,2.6734677594457024
2025-09-10,1596.739990234375,S&P 500 Health Care Select Sector Index,^SP500-35,2.0985693236763803,-0.00908538929617797,1570.491678873698,1.6713435488879158
2025-09-11,1624.3399658203125,S&P 500 Health Care Select Sector Index,^SP500-35,3.863363866261227,0.017285203448738296,1572.568009440104,3.292191884193363
2025-09-12,1606.0,S&P 500 Health Care Select Sector Index,^SP500-35,2.690671829266411,-0.011290718818859236,1575.4873413085938,1.936712399482854
2025-09-15,1589.800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,1.6548163688422823,-0.010087142697306928,1577.5710083007812,0.7751816218095842
2025-09-16,1590.25,S&P 500 Health Care Select Sector Index,^SP500-35,1.683587096196093,0.0002830237501920685,1578.9523396809896,0.7155162340931165
2025-09-17,1594.010009765625,S&P 500 Health Care Select Sector Index,^SP500-35,1.9240092188091973,0.0023644142528691514,1580.6593383789063,0.8446267366130078
2025-09-18,1596.8599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,2.1062420379978075,0.0017879282868220603,1583.2426717122396,0.8600901101658787
2025-09-19,1594.449951171875,S&P 500 Health Care Select Sector Index,^SP500-35,1.9521399028523456,-0.0015092332463680913,1586.3330037434896,0.5116799189849086
2025-09-22,1593.800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,1.910583920098241,-0.00040760284966756544,1588.9490071614584,0.3052987631952053
2025-09-23,1597.6300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,2.1554785404795718,0.0024030342184413467,1591.658341471354,0.37518500395870014
2025-09-24,1591.8699951171875,S&P 500 Health Care Select Sector Index,^SP500-35,1.7871726422385104,-0.0036053465120339245,1593.8016764322917,-0.12119960366889782
2025-09-25,1565.22998046875,S&P 500 Health Care Select Sector Index,^SP500-35,0.08375981422508172,-0.016735044149429057,1594.2500081380208,-1.8202933994753034
2025-09-26,1580.5899658203125,S&P 500 Health Care Select Sector Index,^SP500-35,1.0659062743992198,0.009813245045921404,1594.9516723632812,-0.9004477559930502
2025-09-29,1585.0999755859375,S&P 500 Health Care Select Sector Index,^SP500-35,1.354284812872808,0.0028533711229048464,1594.943672688802,-0.6171814886897997
2025-09-30,1623.949951171875,S&P 500 Health Care Select Sector Index,^SP500-35,3.8384255933650246,0.024509479644384324,1596.3500040690103,1.7289408358138303
2025-10-01,1672.81005859375,S&P 500 Health Care Select Sector Index,^SP500-35,6.962633100714011,0.030087200277703507,1599.0600056966146,4.612087891286287
2025-10-02,1669.6199951171875,S&P 500 Health Care Select Sector Index,^SP500-35,6.7586544197761445,-0.0019070087845145522,1601.346337890625,4.263515993454359
2025-10-03,1688.4599609375,S&P 500 Health Care Select Sector Index,^SP500-35,7.963317400677972,0.011283984305057393,1604.4563354492188,5.235644226164715
2025-10-06,1680.3599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,7.445389670465885,-0.004797256537513617,1606.8623331705728,4.573985628001376
2025-10-07,1681.6500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,7.527877203475941,0.000767715890491294,1610.0823323567708,4.444970957015215
2025-10-08,1684.6400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,7.719062823607259,0.0017780098064201777,1613.1109985351563,4.434227785827249
2025-10-09,1681.97998046875,S&P 500 Health Care Select Sector Index,^SP500-35,7.548975216508302,-0.0015789926373336316,1616.0693318684896,4.07845426557627
2025-10-10,1657.0,S&P 500 Health Care Select Sector Index,^SP500-35,5.951708107779852,-0.014851532574001514,1618.4179972330728,2.3839331268491026
2025-10-13,1655.5699462890625,S&P 500 Health Care Select Sector Index,^SP500-35,5.86026777382711,-0.0008630378460696697,1620.3326619466145,2.1746944420730996
2025-10-14,1660.010009765625,S&P 500 Health Care Select Sector Index,^SP500-35,6.144173814532472,0.0026818942241098043,1622.3589965820313,2.3207571975695007
2025-10-15,1660.5,S&P 500 Health Care Select Sector Index,^SP500-35,6.175504715128821,0.00029517306009752,1624.6186645507812,2.2086004692762895
2025-10-16,1658.6500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,6.0572137837541895,-0.001114107549495591,1626.6236653645833,1.9688855960607876
2025-10-17,1669.1800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,6.730523735732996,0.006348554030012998,1628.807999674479,2.4786257216643515
2025-10-20,1687.030029296875,S&P 500 Health Care Select Sector Index,^SP500-35,7.8718848721314405,0.010693858668064715,1631.6486653645834,3.3941966250385702
2025-10-21,1690.56005859375,S&P 500 Health Care Select Sector Index,^SP500-35,8.09760160941233,0.0020924519632565808,1634.2880004882813,3.4432155219065397
2025-10-22,1700.93994140625,S&P 500 Health Care Select Sector Index,^SP500-35,8.761310911731556,0.006139907754081353,1637.7613321940105,3.8576200310946884
2025-10-23,1701.469970703125,S&P 500 Health Care Select Sector Index,^SP500-35,8.795201985570467,0.0003116096482729258,1640.3323323567708,3.727149501376581
2025-10-24,1701.050048828125,S&P 500 Health Care Select Sector Index,^SP500-35,8.768351388148577,-0.000246799462952918,1643.5006673177083,3.5016342040396387
2025-10-27,1705.7900390625,S&P 500 Health Care Select Sector Index,^SP500-35,9.071435311954378,0.002786508390885123,1647.3670003255208,3.5464494994396967
2025-10-28,1694.1500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,8.327150801150808,-0.006823826134448985,1650.8303344726562,2.624115212617806
2025-10-29,1677.75,S&P 500 Health Care Select Sector Index,^SP500-35,7.278502279920129,-0.009680384958666521,1653.6216674804687,1.4591204865073149
2025-10-30,1681.510009765625,S&P 500 Health Care Select Sector Index,^SP500-35,7.518924402533234,0.0022411025275665963,1656.4433349609376,1.5132829645077228
2025-10-31,1680.030029296875,S&P 500 Health Care Select Sector Index,^SP500-35,7.424291657433524,-0.0008801496631924977,1659.296004231771,1.2495675884366175
2025-11-03,1682.1500244140625,S&P 500 Health Care Select Sector Index,^SP500-35,7.55984814738293,0.0012618792999044004,1662.2410034179688,1.1977216874782926
2025-11-04,1688.8499755859375,S&P 500 Health Care Select Sector Index,^SP500-35,7.988255673574174,0.00398296886403382,1665.281669108073,1.415274479691342
2025-11-05,1696.3299560546875,S&P 500 Health Care Select Sector Index,^SP500-35,8.4665397455578,0.004429037852314188,1668.7636678059896,1.651898874628599
2025-11-06,1699.550048828125,S&P 500 Health Care Select Sector Index,^SP500-35,8.672438556427586,0.0018982702993270983,1673.2410034179688,1.5723404671780017
2025-11-07,1701.6400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,8.806074916445073,0.0012297171370467819,1677.276005045573,1.4525939397912468
2025-11-10,1715.18994140625,S&P 500 Health Care Select Sector Index,^SP500-35,9.672482813080885,0.007962863262011455,1681.6123372395834,1.9967505841319566
2025-11-11,1755.0999755859375,S&P 500 Health Care Select Sector Index,^SP500-35,12.224405741250944,0.023268579890904695,1685.984004720052,4.099444044094702
2025-11-12,1779.0,S&P 500 Health Care Select Sector Index,^SP500-35,13.752618421086527,0.013617471794496128,1689.5236694335938,5.295950106245195
2025-11-13,1778.6400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,13.729600278122245,-0.00020235264281198706,1693.1576700846354,5.048693696643691
2025-11-14,1767.489990234375,S&P 500 Health Care Select Sector Index,^SP500-35,13.016646667915023,-0.006268848289835871,1695.7920043945312,4.227994096802168
2025-11-17,1766.47998046875,S&P 500 Health Care Select Sector Index,^SP500-35,12.95206473679038,-0.0005714373327178057,1698.6626708984375,3.9923941776175864
2025-11-18,1776.0799560546875,S&P 500 Health Care Select Sector Index,^SP500-35,13.565905298723436,0.005434522718672508,1701.8103352864584,4.364153820685757
2025-11-19,1773.5400390625,S&P 500 Health Care Select Sector Index,^SP500-35,13.403498211352138,-0.0014300690594074572,1704.7736694335938,4.0337536214853476
2025-11-20,1762.52001953125,S&P 500 Health Care Select Sector Index,^SP500-35,12.698857358776984,-0.006213572453134586,1707.4583374023437,3.2247745624455426
2025-11-21,1799.75,S&P 500 Health Care Select Sector Index,^SP500-35,15.079412593226804,0.021123153244325454,1712.216670735677,5.112281100890881
2025-11-24,1808.18994140625,S&P 500 Health Care Select Sector Index,^SP500-35,15.61907837978187,0.004689507657313463,1717.30400390625,5.29236159079971
2025-11-25,1847.27001953125,S&P 500 Health Care Select Sector Index,^SP500-35,18.117932351012556,0.021612816900533627,1723.546004231771,7.178457377737724
2025-11-26,1842.6400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,17.82188109821754,-0.0025064039549493877,1729.6173380533853,6.534548082309044
2025-11-28,1833.52001953125,S&P 500 Health Care Select Sector Index,^SP500-35,17.238731393570195,-0.004949417707575177,1735.446337890625,5.651207963009108
2025-12-01,1806.18994140625,S&P 500 Health Care Select Sector Index,^SP500-35,15.49119460415389,-0.014905797500911477,1740.0133341471353,3.803224145494899
2025-12-02,1795.6800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,14.819172544202598,-0.005818816423664552,1743.6350016276042,2.984859333217771
2025-12-03,1803.969970703125,S&P 500 Health Care Select Sector Index,^SP500-35,15.349245486504337,0.004616589116226866,1747.41533203125,3.2364737584243297
2025-12-04,1790.77001953125,S&P 500 Health Care Select Sector Index,^SP500-35,14.505215689522167,-0.007317167905367183,1750.40966796875,2.3057660330073393
2025-12-05,1783.4000244140625,S&P 500 Health Care Select Sector Index,^SP500-35,14.033964288549328,-0.004115545288789657,1753.1406697591146,1.726008367549059
2025-12-08,1760.8199462890625,S&P 500 Health Care Select Sector Index,^SP500-35,12.590151466249466,-0.012661252560214997,1755.1329996744792,0.324017986992331
2025-12-09,1743.5400390625,S&P 500 Health Care Select Sector Index,^SP500-35,11.48524157693247,-0.009813557179983112,1756.3913330078126,-0.7316873924277933
2025-12-10,1768.760009765625,S&P 500 Health Care Select Sector Index,^SP500-35,13.097854114303775,0.014464807310468064,1758.8783325195313,0.5618169866211664
2025-12-11,1785.5799560546875,S&P 500 Health Care Select Sector Index,^SP500-35,14.17335323295632,0.009509456453219656,1762.4726643880208,1.3110723436207339
2025-12-12,1791.0,S&P 500 Health Care Select Sector Index,^SP500-35,14.519921074854402,0.0030354529501375183,1766.1223307291666,1.4086039702902342
2025-12-15,1813.8199462890625,S&P 500 Health Care Select Sector Index,^SP500-35,15.979071520390885,0.012741455214440256,1770.5819946289062,2.44201916608886
2025-12-16,1790.6400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,14.496902931890098,-0.012779621090863724,1774.1983276367187,0.9267107715978717
2025-12-17,1786.77001953125,S&P 500 Health Care Select Sector Index,^SP500-35,14.249448138266207,-0.002161235695354091,1777.4623291015625,0.5236505031525507
2025-12-18,1788.27001953125,S&P 500 Health Care Select Sector Index,^SP500-35,14.345360969987198,0.000839503676244524,1780.5269978841145,0.43487246508122634
2025-12-19,1800.8599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,15.15038715205157,0.007040304698287425,1783.9039957682292,0.9504989967821231
2025-12-22,1812.800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,15.913857351361838,0.006630200889399918,1787.6093302408854,1.4091847788602285
2025-12-23,1809.27001953125,S&P 500 Health Care Select Sector Index,^SP500-35,15.68814061408097,-0.0019472800098151444,1790.7453328450522,1.034467958476637
2025-12-24,1817.8900146484375,S&P 500 Health Care Select Sector Index,^SP500-35,16.239319374821303,0.004764349723443084,1792.8383341471354,1.3973195476779887
2025-12-26,1820.300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,16.393421509966764,0.0013257315680639259,1794.2150024414063,1.453841727508931
2025-12-29,1817.6300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,16.222693859557168,-0.001466815290716128,1795.514668782552,1.231698993317365
2025-12-30,1816.1099853515625,S&P 500 Health Care Select Sector Index,^SP500-35,16.12550094121492,-0.0008362645462314244,1797.1353352864583,1.0558275546944218
2025-12-31,1805.8900146484375,S&P 500 Health Care Select Sector Index,^SP500-35,15.472016721053429,-0.005627396350197711,1798.4490030924478,0.4137460413497829
2026-01-02,1813.780029296875,S&P 500 Health Care Select Sector Index,^SP500-35,15.976519152554559,0.004369044949824152,1799.705672200521,0.782036602637648
2026-01-05,1808.1400146484375,S&P 500 Health Care Select Sector Index,^SP500-35,15.615885968634903,-0.0031095361936606114,1800.859004720052,0.40430760594261095
2026-01-06,1843.510009765625,S&P 500 Health Care Select Sector Index,^SP500-35,17.87751022839945,0.01956153551751605,1803.5586710611979,2.2151393988707913
2026-01-07,1862.18994140625,S&P 500 Health Care Select Sector Index,^SP500-35,19.07194032173729,0.010132807276159062,1805.6400024414063,3.1318501411345956
2026-01-08,1845.1800537109375,S&P 500 Health Care Select Sector Index,^SP500-35,17.98429599099507,-0.009134346243148128,1806.8730061848958,2.1200741499218356
2026-01-09,1834.5400390625,S&P 500 Health Care Select Sector Index,^SP500-35,17.303953368005477,-0.005766382867102182,1806.4486735026042,1.5550602666959845
2026-01-12,1835.7900390625,S&P 500 Health Care Select Sector Index,^SP500-35,17.383880727772947,0.0006813697021510468,1806.220340983073,1.6371035918758992
2026-01-13,1828.4599609375,S&P 500 Health Care Select Sector Index,^SP500-35,16.915181694636438,-0.0039928738957224486,1806.0516723632813,1.2407335247998086
2026-01-14,1841.300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,17.736201154060538,0.0070223511397218275,1807.2220092773437,1.8856587279173498
2026-01-15,1830.5799560546875,S&P 500 Health Care Select Sector Index,^SP500-35,17.050738184585846,-0.005822023835963197,1808.3853393554687,1.227316779018417
2026-01-16,1815.1199951171875,S&P 500 Health Care Select Sector Index,^SP500-35,16.06219909671156,-0.008445389608012333,1808.7570068359375,0.35178789949130707
2026-01-20,1811.4000244140625,S&P 500 Health Care Select Sector Index,^SP500-35,15.824337147341016,-0.002049435141000089,1809.4446736653647,0.10806358310679887
2026-01-21,1844.050048828125,S&P 500 Health Care Select Sector Index,^SP500-35,17.912041345549,0.018024745486367122,1811.4663411458334,1.7987476191073437
2026-01-22,1844.6700439453125,S&P 500 Health Care Select Sector Index,^SP500-35,17.951685003777417,0.00033621382325366156,1814.2613444010417,1.6760925672651528
2026-01-23,1834.27001953125,S&P 500 Health Care Select Sector Index,^SP500-35,17.286687809430703,-0.00563787786775094,1817.2856770833334,0.9345994777868682
2026-01-26,1841.8299560546875,S&P 500 Health Care Select Sector Index,^SP500-35,17.770084422493216,0.0041214959863813405,1819.7213419596353,1.2149450350043
2026-01-27,1811.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,15.81666443301959,-0.01658672488053803,1820.5780110677083,-0.5107159217736745
2026-01-28,1797.280029296875,S&P 500 Health Care Select Sector Index,^SP500-35,14.921478003623733,-0.007729340451810063,1820.7873453776042,-1.291052254971281
2026-01-29,1792.3599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,14.606881105632663,-0.002737494360985804,1820.0720133463542,-1.5225786557665266
2026-01-30,1802.6199951171875,S&P 500 Health Care Select Sector Index,^SP500-35,15.262925499036694,0.005724301953556887,1820.471346028646,-0.9805895022957145
2026-02-02,1813.6099853515625,S&P 500 Health Care Select Sector Index,^SP500-35,15.965646221679929,0.006096676095984632,1821.3660115559896,-0.4258356725236778
2026-02-03,1795.3800048828125,S&P 500 Health Care Select Sector Index,^SP500-35,14.799986855695924,-0.010051764500632832,1821.6030110677084,-1.4395565897492468
2026-02-04,1817.3699951171875,S&P 500 Health Care Select Sector Index,^SP500-35,16.206068344293033,0.012248097992942908,1822.1533447265624,-0.26251081574546475
2026-02-05,1804.6600341796875,S&P 500 Health Care Select Sector Index,^SP500-35,15.393369447907235,-0.006993601177332276,1821.882010904948,-0.9452849647879291
2026-02-06,1837.0,S&P 500 Health Care Select Sector Index,^SP500-35,17.461247914297886,0.017920253791741336,1822.8063435872396,0.7786705627119916
2026-02-09,1821.1700439453125,S&P 500 Health Care Select Sector Index,^SP500-35,16.449050640148677,-0.008617286910553856,1822.9156778971353,-0.09576054301296821
2026-02-10,1809.780029296875,S&P 500 Health Care Select Sector Index,^SP500-35,15.720751601298598,-0.006254229079983409,1822.565010579427,-0.7014828666379036
2026-02-11,1820.6300048828125,S&P 500 Health Care Select Sector Index,^SP500-35,16.41451952299913,0.00599519024980788,1822.6650105794272,-0.11165001164793464
2026-02-12,1817.5899658203125,S&P 500 Health Care Select Sector Index,^SP500-35,16.220133686314608,-0.0016697731303707553,1822.7143432617188,-0.28113990874929495
2026-02-13,1835.9200439453125,S&P 500 Health Care Select Sector Index,^SP500-35,17.392193485405016,0.010084825769120842,1823.7153442382812,0.6692217480973595
2026-02-17,1832.3599853515625,S&P 500 Health Care Select Sector Index,^SP500-35,17.16455661819223,-0.0019391141817372004,1824.3346761067708,0.4399033439367761
